id,question,category,tags
2956,What should I know about MAGNESIUM HYDROXIDE before taking it?,General,magnesium hydroxide;fda;label
2957,What should I know about MAGNESIUM HYDROXIDE before taking it?,General,magnesium hydroxide;fda;label
2958,What should I know about MAGNESIUM HYDROXIDE before taking it?,General,magnesium hydroxide;fda;label
2959,What should I know about MAGNESIUM HYDROXIDE before taking it?,General,magnesium hydroxide;fda;label
2960,What should I know about MAGNESIUM HYDROXIDE before taking it?,General,magnesium hydroxide;fda;label
2961,What are the warnings for NIFEDIPINE?,Warnings,nifedipine;fda;label;warnings
2962,Should I avoid NIFEDIPINE if I have certain conditions?,Warnings,nifedipine;fda;label;warnings;contraindications
2963,Does NIFEDIPINE interact with other medications?,Drug Interactions,nifedipine;fda;label;interactions
2964,Can I take NIFEDIPINE with blood pressure medication?,Drug Interactions,nifedipine;fda;label;interactions;blood pressure
2965,Can I take NIFEDIPINE with ibuprofen or aspirin?,Drug Interactions,nifedipine;fda;label;interactions;nsaid
2966,Who should not take NIFEDIPINE?,Contraindications,nifedipine;fda;label;contraindications
2967,How should I take NIFEDIPINE?,Dosage,nifedipine;fda;label;dosage
2968,What is the recommended dose of NIFEDIPINE?,Dosage,nifedipine;fda;label;dosage
2969,Can I take NIFEDIPINE with food?,Dosage,nifedipine;fda;label;dosage;food
2970,Is NIFEDIPINE safe during pregnancy?,Pregnancy,nifedipine;fda;label;pregnancy
2971,What are the side effects of NIFEDIPINE?,Adverse Reactions,nifedipine;fda;label;side effects
2972,Does NIFEDIPINE cause drowsiness?,Adverse Reactions,nifedipine;fda;label;drowsiness
2973,Can I take NIFEDIPINE with alcohol?,Drug Interactions,nifedipine;fda;label;alcohol;interactions
2974,Can I take NIFEDIPINE with my other prescriptions?,Drug Interactions,nifedipine;fda;label;interactions
2975,How do I store NIFEDIPINE?,Storage,nifedipine;fda;label;storage
2976,What if I miss a dose of NIFEDIPINE?,Dosage,nifedipine;fda;label;missed dose
2977,Is NIFEDIPINE safe for children?,Children,nifedipine;fda;label;children;pediatric
2978,Can I take NIFEDIPINE if I have kidney disease?,Special Populations,nifedipine;fda;label;kidney
2979,Can I take NIFEDIPINE if I have liver disease?,Special Populations,nifedipine;fda;label;liver
2980,Does NIFEDIPINE expire? How long can I keep it?,Storage,nifedipine;fda;label;expiration
2981,"What are the warnings for ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN, AND PHENYLEPHRINE HYDROCHLORIDE?",Warnings,"acetaminophen, dextromethorphan hydrobromide, guaifenesin, and phenylephrine hydrochloride;fda;label;warnings"
2982,"Should I avoid ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN, AND PHENYLEPHRINE HYDROCHLORIDE if I have certain conditions?",Warnings,"acetaminophen, dextromethorphan hydrobromide, guaifenesin, and phenylephrine hydrochloride;fda;label;warnings;contraindications"
2983,"How should I take ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN, AND PHENYLEPHRINE HYDROCHLORIDE?",Dosage,"acetaminophen, dextromethorphan hydrobromide, guaifenesin, and phenylephrine hydrochloride;fda;label;dosage"
2984,"What is the recommended dose of ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN, AND PHENYLEPHRINE HYDROCHLORIDE?",Dosage,"acetaminophen, dextromethorphan hydrobromide, guaifenesin, and phenylephrine hydrochloride;fda;label;dosage"
2985,"Can I take ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN, AND PHENYLEPHRINE HYDROCHLORIDE with food?",Dosage,"acetaminophen, dextromethorphan hydrobromide, guaifenesin, and phenylephrine hydrochloride;fda;label;dosage;food"
2986,"Is ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN, AND PHENYLEPHRINE HYDROCHLORIDE safe during pregnancy?",Pregnancy,"acetaminophen, dextromethorphan hydrobromide, guaifenesin, and phenylephrine hydrochloride;fda;label;pregnancy"
2987,"Can I take ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN, AND PHENYLEPHRINE HYDROCHLORIDE with alcohol?",Drug Interactions,"acetaminophen, dextromethorphan hydrobromide, guaifenesin, and phenylephrine hydrochloride;fda;label;alcohol;interactions"
2988,"Can I take ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN, AND PHENYLEPHRINE HYDROCHLORIDE with my other prescriptions?",Drug Interactions,"acetaminophen, dextromethorphan hydrobromide, guaifenesin, and phenylephrine hydrochloride;fda;label;interactions"
2989,"How do I store ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN, AND PHENYLEPHRINE HYDROCHLORIDE?",Storage,"acetaminophen, dextromethorphan hydrobromide, guaifenesin, and phenylephrine hydrochloride;fda;label;storage"
2990,"What if I miss a dose of ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN, AND PHENYLEPHRINE HYDROCHLORIDE?",Dosage,"acetaminophen, dextromethorphan hydrobromide, guaifenesin, and phenylephrine hydrochloride;fda;label;missed dose"
2991,"Is ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN, AND PHENYLEPHRINE HYDROCHLORIDE safe for children?",Children,"acetaminophen, dextromethorphan hydrobromide, guaifenesin, and phenylephrine hydrochloride;fda;label;children;pediatric"
2992,"Can I take ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN, AND PHENYLEPHRINE HYDROCHLORIDE if I have kidney disease?",Special Populations,"acetaminophen, dextromethorphan hydrobromide, guaifenesin, and phenylephrine hydrochloride;fda;label;kidney"
2993,"Can I take ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN, AND PHENYLEPHRINE HYDROCHLORIDE if I have liver disease?",Special Populations,"acetaminophen, dextromethorphan hydrobromide, guaifenesin, and phenylephrine hydrochloride;fda;label;liver"
2994,"Does ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN, AND PHENYLEPHRINE HYDROCHLORIDE expire? How long can I keep it?",Storage,"acetaminophen, dextromethorphan hydrobromide, guaifenesin, and phenylephrine hydrochloride;fda;label;expiration"
2995,"What should I do if I take too much ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN, AND PHENYLEPHRINE HYDROCHLORIDE?",Overdose,"acetaminophen, dextromethorphan hydrobromide, guaifenesin, and phenylephrine hydrochloride;fda;label;overdose"
2996,"What should I know about ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN, AND PHENYLEPHRINE HYDROCHLORIDE before taking it?",General,"acetaminophen, dextromethorphan hydrobromide, guaifenesin, and phenylephrine hydrochloride;fda;label"
2997,"What should I know about ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN, AND PHENYLEPHRINE HYDROCHLORIDE before taking it?",General,"acetaminophen, dextromethorphan hydrobromide, guaifenesin, and phenylephrine hydrochloride;fda;label"
2998,"What should I know about ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN, AND PHENYLEPHRINE HYDROCHLORIDE before taking it?",General,"acetaminophen, dextromethorphan hydrobromide, guaifenesin, and phenylephrine hydrochloride;fda;label"
2999,"What should I know about ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN, AND PHENYLEPHRINE HYDROCHLORIDE before taking it?",General,"acetaminophen, dextromethorphan hydrobromide, guaifenesin, and phenylephrine hydrochloride;fda;label"
3000,"What should I know about ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN, AND PHENYLEPHRINE HYDROCHLORIDE before taking it?",General,"acetaminophen, dextromethorphan hydrobromide, guaifenesin, and phenylephrine hydrochloride;fda;label"
3001,What are the warnings for ARNICA MONTANA?,Warnings,arnica montana;fda;label;warnings
3002,Should I avoid ARNICA MONTANA if I have certain conditions?,Warnings,arnica montana;fda;label;warnings;contraindications
3003,How should I take ARNICA MONTANA?,Dosage,arnica montana;fda;label;dosage
3004,What is the recommended dose of ARNICA MONTANA?,Dosage,arnica montana;fda;label;dosage
3005,Can I take ARNICA MONTANA with food?,Dosage,arnica montana;fda;label;dosage;food
3006,Is ARNICA MONTANA safe during pregnancy?,Pregnancy,arnica montana;fda;label;pregnancy
3007,Can I take ARNICA MONTANA with alcohol?,Drug Interactions,arnica montana;fda;label;alcohol;interactions
3008,Can I take ARNICA MONTANA with my other prescriptions?,Drug Interactions,arnica montana;fda;label;interactions
3009,How do I store ARNICA MONTANA?,Storage,arnica montana;fda;label;storage
3010,What if I miss a dose of ARNICA MONTANA?,Dosage,arnica montana;fda;label;missed dose
3011,Is ARNICA MONTANA safe for children?,Children,arnica montana;fda;label;children;pediatric
3012,Can I take ARNICA MONTANA if I have kidney disease?,Special Populations,arnica montana;fda;label;kidney
3013,Can I take ARNICA MONTANA if I have liver disease?,Special Populations,arnica montana;fda;label;liver
3014,Does ARNICA MONTANA expire? How long can I keep it?,Storage,arnica montana;fda;label;expiration
3015,What should I do if I take too much ARNICA MONTANA?,Overdose,arnica montana;fda;label;overdose
3016,What should I know about ARNICA MONTANA before taking it?,General,arnica montana;fda;label
3017,What should I know about ARNICA MONTANA before taking it?,General,arnica montana;fda;label
3018,What should I know about ARNICA MONTANA before taking it?,General,arnica montana;fda;label
3019,What should I know about ARNICA MONTANA before taking it?,General,arnica montana;fda;label
3020,What should I know about ARNICA MONTANA before taking it?,General,arnica montana;fda;label
3021,Does METHYLPHENIDATE HYDROCHLORIDE interact with other medications?,Drug Interactions,methylphenidate hydrochloride;fda;label;interactions
3022,Can I take METHYLPHENIDATE HYDROCHLORIDE with blood pressure medication?,Drug Interactions,methylphenidate hydrochloride;fda;label;interactions;blood pressure
3023,Can I take METHYLPHENIDATE HYDROCHLORIDE with ibuprofen or aspirin?,Drug Interactions,methylphenidate hydrochloride;fda;label;interactions;nsaid
3024,Who should not take METHYLPHENIDATE HYDROCHLORIDE?,Contraindications,methylphenidate hydrochloride;fda;label;contraindications
3025,How should I take METHYLPHENIDATE HYDROCHLORIDE?,Dosage,methylphenidate hydrochloride;fda;label;dosage
3026,What is the recommended dose of METHYLPHENIDATE HYDROCHLORIDE?,Dosage,methylphenidate hydrochloride;fda;label;dosage
3027,Can I take METHYLPHENIDATE HYDROCHLORIDE with food?,Dosage,methylphenidate hydrochloride;fda;label;dosage;food
3028,Is METHYLPHENIDATE HYDROCHLORIDE safe during pregnancy?,Pregnancy,methylphenidate hydrochloride;fda;label;pregnancy
3029,What are the side effects of METHYLPHENIDATE HYDROCHLORIDE?,Adverse Reactions,methylphenidate hydrochloride;fda;label;side effects
3030,Does METHYLPHENIDATE HYDROCHLORIDE cause drowsiness?,Adverse Reactions,methylphenidate hydrochloride;fda;label;drowsiness
3031,Can I take METHYLPHENIDATE HYDROCHLORIDE with alcohol?,Drug Interactions,methylphenidate hydrochloride;fda;label;alcohol;interactions
3032,Can I take METHYLPHENIDATE HYDROCHLORIDE with my other prescriptions?,Drug Interactions,methylphenidate hydrochloride;fda;label;interactions
3033,How do I store METHYLPHENIDATE HYDROCHLORIDE?,Storage,methylphenidate hydrochloride;fda;label;storage
3034,What if I miss a dose of METHYLPHENIDATE HYDROCHLORIDE?,Dosage,methylphenidate hydrochloride;fda;label;missed dose
3035,Is METHYLPHENIDATE HYDROCHLORIDE safe for children?,Children,methylphenidate hydrochloride;fda;label;children;pediatric
3036,Can I take METHYLPHENIDATE HYDROCHLORIDE if I have kidney disease?,Special Populations,methylphenidate hydrochloride;fda;label;kidney
3037,Can I take METHYLPHENIDATE HYDROCHLORIDE if I have liver disease?,Special Populations,methylphenidate hydrochloride;fda;label;liver
3038,Does METHYLPHENIDATE HYDROCHLORIDE expire? How long can I keep it?,Storage,methylphenidate hydrochloride;fda;label;expiration
3039,What should I do if I take too much METHYLPHENIDATE HYDROCHLORIDE?,Overdose,methylphenidate hydrochloride;fda;label;overdose
3040,What should I know about METHYLPHENIDATE HYDROCHLORIDE before taking it?,General,methylphenidate hydrochloride;fda;label
3041,What are the warnings for SULFAMETHOXAZOLE AND TRIMETHOPRIM?,Warnings,sulfamethoxazole and trimethoprim;fda;label;warnings
3042,Should I avoid SULFAMETHOXAZOLE AND TRIMETHOPRIM if I have certain conditions?,Warnings,sulfamethoxazole and trimethoprim;fda;label;warnings;contraindications
3043,Does SULFAMETHOXAZOLE AND TRIMETHOPRIM interact with other medications?,Drug Interactions,sulfamethoxazole and trimethoprim;fda;label;interactions
3044,Can I take SULFAMETHOXAZOLE AND TRIMETHOPRIM with blood pressure medication?,Drug Interactions,sulfamethoxazole and trimethoprim;fda;label;interactions;blood pressure
3045,Can I take SULFAMETHOXAZOLE AND TRIMETHOPRIM with ibuprofen or aspirin?,Drug Interactions,sulfamethoxazole and trimethoprim;fda;label;interactions;nsaid
3046,Who should not take SULFAMETHOXAZOLE AND TRIMETHOPRIM?,Contraindications,sulfamethoxazole and trimethoprim;fda;label;contraindications
3047,How should I take SULFAMETHOXAZOLE AND TRIMETHOPRIM?,Dosage,sulfamethoxazole and trimethoprim;fda;label;dosage
3048,What is the recommended dose of SULFAMETHOXAZOLE AND TRIMETHOPRIM?,Dosage,sulfamethoxazole and trimethoprim;fda;label;dosage
3049,Can I take SULFAMETHOXAZOLE AND TRIMETHOPRIM with food?,Dosage,sulfamethoxazole and trimethoprim;fda;label;dosage;food
3050,Is SULFAMETHOXAZOLE AND TRIMETHOPRIM safe during pregnancy?,Pregnancy,sulfamethoxazole and trimethoprim;fda;label;pregnancy
3051,What are the side effects of SULFAMETHOXAZOLE AND TRIMETHOPRIM?,Adverse Reactions,sulfamethoxazole and trimethoprim;fda;label;side effects
3052,Does SULFAMETHOXAZOLE AND TRIMETHOPRIM cause drowsiness?,Adverse Reactions,sulfamethoxazole and trimethoprim;fda;label;drowsiness
3053,Can I take SULFAMETHOXAZOLE AND TRIMETHOPRIM with alcohol?,Drug Interactions,sulfamethoxazole and trimethoprim;fda;label;alcohol;interactions
3054,Can I take SULFAMETHOXAZOLE AND TRIMETHOPRIM with my other prescriptions?,Drug Interactions,sulfamethoxazole and trimethoprim;fda;label;interactions
3055,How do I store SULFAMETHOXAZOLE AND TRIMETHOPRIM?,Storage,sulfamethoxazole and trimethoprim;fda;label;storage
3056,What if I miss a dose of SULFAMETHOXAZOLE AND TRIMETHOPRIM?,Dosage,sulfamethoxazole and trimethoprim;fda;label;missed dose
3057,Is SULFAMETHOXAZOLE AND TRIMETHOPRIM safe for children?,Children,sulfamethoxazole and trimethoprim;fda;label;children;pediatric
3058,Can I take SULFAMETHOXAZOLE AND TRIMETHOPRIM if I have kidney disease?,Special Populations,sulfamethoxazole and trimethoprim;fda;label;kidney
3059,Can I take SULFAMETHOXAZOLE AND TRIMETHOPRIM if I have liver disease?,Special Populations,sulfamethoxazole and trimethoprim;fda;label;liver
3060,Does SULFAMETHOXAZOLE AND TRIMETHOPRIM expire? How long can I keep it?,Storage,sulfamethoxazole and trimethoprim;fda;label;expiration
3061,What are the warnings for SULFUR?,Warnings,sulfur;fda;label;warnings
3062,Should I avoid SULFUR if I have certain conditions?,Warnings,sulfur;fda;label;warnings;contraindications
3063,How should I take SULFUR?,Dosage,sulfur;fda;label;dosage
3064,What is the recommended dose of SULFUR?,Dosage,sulfur;fda;label;dosage
3065,Can I take SULFUR with food?,Dosage,sulfur;fda;label;dosage;food
3066,Is SULFUR safe during pregnancy?,Pregnancy,sulfur;fda;label;pregnancy
3067,Can I take SULFUR with alcohol?,Drug Interactions,sulfur;fda;label;alcohol;interactions
3068,Can I take SULFUR with my other prescriptions?,Drug Interactions,sulfur;fda;label;interactions
3069,How do I store SULFUR?,Storage,sulfur;fda;label;storage
3070,What if I miss a dose of SULFUR?,Dosage,sulfur;fda;label;missed dose
3071,Is SULFUR safe for children?,Children,sulfur;fda;label;children;pediatric
3072,Can I take SULFUR if I have kidney disease?,Special Populations,sulfur;fda;label;kidney
3073,Can I take SULFUR if I have liver disease?,Special Populations,sulfur;fda;label;liver
3074,Does SULFUR expire? How long can I keep it?,Storage,sulfur;fda;label;expiration
3075,What should I do if I take too much SULFUR?,Overdose,sulfur;fda;label;overdose
3076,What should I know about SULFUR before taking it?,General,sulfur;fda;label
3077,What should I know about SULFUR before taking it?,General,sulfur;fda;label
3078,What should I know about SULFUR before taking it?,General,sulfur;fda;label
3079,What should I know about SULFUR before taking it?,General,sulfur;fda;label
3080,What should I know about SULFUR before taking it?,General,sulfur;fda;label
3081,What are the warnings for CETIRIZINE HCL?,Warnings,cetirizine hcl;fda;label;warnings
3082,Should I avoid CETIRIZINE HCL if I have certain conditions?,Warnings,cetirizine hcl;fda;label;warnings;contraindications
3083,How should I take CETIRIZINE HCL?,Dosage,cetirizine hcl;fda;label;dosage
3084,What is the recommended dose of CETIRIZINE HCL?,Dosage,cetirizine hcl;fda;label;dosage
3085,Can I take CETIRIZINE HCL with food?,Dosage,cetirizine hcl;fda;label;dosage;food
3086,Is CETIRIZINE HCL safe during pregnancy?,Pregnancy,cetirizine hcl;fda;label;pregnancy
3087,Can I take CETIRIZINE HCL with alcohol?,Drug Interactions,cetirizine hcl;fda;label;alcohol;interactions
3088,Can I take CETIRIZINE HCL with my other prescriptions?,Drug Interactions,cetirizine hcl;fda;label;interactions
3089,How do I store CETIRIZINE HCL?,Storage,cetirizine hcl;fda;label;storage
3090,What if I miss a dose of CETIRIZINE HCL?,Dosage,cetirizine hcl;fda;label;missed dose
3091,Is CETIRIZINE HCL safe for children?,Children,cetirizine hcl;fda;label;children;pediatric
3092,Can I take CETIRIZINE HCL if I have kidney disease?,Special Populations,cetirizine hcl;fda;label;kidney
3093,Can I take CETIRIZINE HCL if I have liver disease?,Special Populations,cetirizine hcl;fda;label;liver
3094,Does CETIRIZINE HCL expire? How long can I keep it?,Storage,cetirizine hcl;fda;label;expiration
3095,What should I do if I take too much CETIRIZINE HCL?,Overdose,cetirizine hcl;fda;label;overdose
3096,What should I know about CETIRIZINE HCL before taking it?,General,cetirizine hcl;fda;label
3097,What should I know about CETIRIZINE HCL before taking it?,General,cetirizine hcl;fda;label
3098,What should I know about CETIRIZINE HCL before taking it?,General,cetirizine hcl;fda;label
3099,What should I know about CETIRIZINE HCL before taking it?,General,cetirizine hcl;fda;label
3100,What should I know about CETIRIZINE HCL before taking it?,General,cetirizine hcl;fda;label
3101,Does PANTOPRAZOLE SODIUM interact with other medications?,Drug Interactions,pantoprazole sodium;fda;label;interactions
3102,Can I take PANTOPRAZOLE SODIUM with blood pressure medication?,Drug Interactions,pantoprazole sodium;fda;label;interactions;blood pressure
3103,Can I take PANTOPRAZOLE SODIUM with ibuprofen or aspirin?,Drug Interactions,pantoprazole sodium;fda;label;interactions;nsaid
3104,Who should not take PANTOPRAZOLE SODIUM?,Contraindications,pantoprazole sodium;fda;label;contraindications
3105,How should I take PANTOPRAZOLE SODIUM?,Dosage,pantoprazole sodium;fda;label;dosage
3106,What is the recommended dose of PANTOPRAZOLE SODIUM?,Dosage,pantoprazole sodium;fda;label;dosage
3107,Can I take PANTOPRAZOLE SODIUM with food?,Dosage,pantoprazole sodium;fda;label;dosage;food
3108,Is PANTOPRAZOLE SODIUM safe during pregnancy?,Pregnancy,pantoprazole sodium;fda;label;pregnancy
3109,What are the side effects of PANTOPRAZOLE SODIUM?,Adverse Reactions,pantoprazole sodium;fda;label;side effects
3110,Does PANTOPRAZOLE SODIUM cause drowsiness?,Adverse Reactions,pantoprazole sodium;fda;label;drowsiness
3111,Can I take PANTOPRAZOLE SODIUM with alcohol?,Drug Interactions,pantoprazole sodium;fda;label;alcohol;interactions
3112,Can I take PANTOPRAZOLE SODIUM with my other prescriptions?,Drug Interactions,pantoprazole sodium;fda;label;interactions
3113,How do I store PANTOPRAZOLE SODIUM?,Storage,pantoprazole sodium;fda;label;storage
3114,What if I miss a dose of PANTOPRAZOLE SODIUM?,Dosage,pantoprazole sodium;fda;label;missed dose
3115,Is PANTOPRAZOLE SODIUM safe for children?,Children,pantoprazole sodium;fda;label;children;pediatric
3116,Can I take PANTOPRAZOLE SODIUM if I have kidney disease?,Special Populations,pantoprazole sodium;fda;label;kidney
3117,Can I take PANTOPRAZOLE SODIUM if I have liver disease?,Special Populations,pantoprazole sodium;fda;label;liver
3118,Does PANTOPRAZOLE SODIUM expire? How long can I keep it?,Storage,pantoprazole sodium;fda;label;expiration
3119,What should I do if I take too much PANTOPRAZOLE SODIUM?,Overdose,pantoprazole sodium;fda;label;overdose
3120,What should I know about PANTOPRAZOLE SODIUM before taking it?,General,pantoprazole sodium;fda;label
3121,What are the warnings for WITCH HAZEL?,Warnings,witch hazel;fda;label;warnings
3122,Should I avoid WITCH HAZEL if I have certain conditions?,Warnings,witch hazel;fda;label;warnings;contraindications
3123,How should I take WITCH HAZEL?,Dosage,witch hazel;fda;label;dosage
3124,What is the recommended dose of WITCH HAZEL?,Dosage,witch hazel;fda;label;dosage
3125,Can I take WITCH HAZEL with food?,Dosage,witch hazel;fda;label;dosage;food
3126,What are the side effects of WITCH HAZEL?,Adverse Reactions,witch hazel;fda;label;side effects
3127,Does WITCH HAZEL cause drowsiness?,Adverse Reactions,witch hazel;fda;label;drowsiness
3128,Can I take WITCH HAZEL with alcohol?,Drug Interactions,witch hazel;fda;label;alcohol;interactions
3129,Can I take WITCH HAZEL with my other prescriptions?,Drug Interactions,witch hazel;fda;label;interactions
3130,How do I store WITCH HAZEL?,Storage,witch hazel;fda;label;storage
3131,What if I miss a dose of WITCH HAZEL?,Dosage,witch hazel;fda;label;missed dose
3132,Is WITCH HAZEL safe for children?,Children,witch hazel;fda;label;children;pediatric
3133,Can I take WITCH HAZEL if I have kidney disease?,Special Populations,witch hazel;fda;label;kidney
3134,Can I take WITCH HAZEL if I have liver disease?,Special Populations,witch hazel;fda;label;liver
3135,Does WITCH HAZEL expire? How long can I keep it?,Storage,witch hazel;fda;label;expiration
3136,What should I do if I take too much WITCH HAZEL?,Overdose,witch hazel;fda;label;overdose
3137,What should I know about WITCH HAZEL before taking it?,General,witch hazel;fda;label
3138,What should I know about WITCH HAZEL before taking it?,General,witch hazel;fda;label
3139,What should I know about WITCH HAZEL before taking it?,General,witch hazel;fda;label
3140,What should I know about WITCH HAZEL before taking it?,General,witch hazel;fda;label
3141,"What are the warnings for ACETAMINOPHEN, DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL?",Warnings,"acetaminophen, dextromethorphan hbr, guaifenesin, phenylephrine hcl;fda;label;warnings"
3142,"Should I avoid ACETAMINOPHEN, DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL if I have certain conditions?",Warnings,"acetaminophen, dextromethorphan hbr, guaifenesin, phenylephrine hcl;fda;label;warnings;contraindications"
3143,"How should I take ACETAMINOPHEN, DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL?",Dosage,"acetaminophen, dextromethorphan hbr, guaifenesin, phenylephrine hcl;fda;label;dosage"
3144,"What is the recommended dose of ACETAMINOPHEN, DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL?",Dosage,"acetaminophen, dextromethorphan hbr, guaifenesin, phenylephrine hcl;fda;label;dosage"
3145,"Can I take ACETAMINOPHEN, DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL with food?",Dosage,"acetaminophen, dextromethorphan hbr, guaifenesin, phenylephrine hcl;fda;label;dosage;food"
3146,"Is ACETAMINOPHEN, DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL safe during pregnancy?",Pregnancy,"acetaminophen, dextromethorphan hbr, guaifenesin, phenylephrine hcl;fda;label;pregnancy"
3147,"Can I take ACETAMINOPHEN, DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL with alcohol?",Drug Interactions,"acetaminophen, dextromethorphan hbr, guaifenesin, phenylephrine hcl;fda;label;alcohol;interactions"
3148,"Can I take ACETAMINOPHEN, DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL with my other prescriptions?",Drug Interactions,"acetaminophen, dextromethorphan hbr, guaifenesin, phenylephrine hcl;fda;label;interactions"
3149,"How do I store ACETAMINOPHEN, DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL?",Storage,"acetaminophen, dextromethorphan hbr, guaifenesin, phenylephrine hcl;fda;label;storage"
3150,"What if I miss a dose of ACETAMINOPHEN, DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL?",Dosage,"acetaminophen, dextromethorphan hbr, guaifenesin, phenylephrine hcl;fda;label;missed dose"
3151,"Is ACETAMINOPHEN, DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL safe for children?",Children,"acetaminophen, dextromethorphan hbr, guaifenesin, phenylephrine hcl;fda;label;children;pediatric"
3152,"Can I take ACETAMINOPHEN, DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL if I have kidney disease?",Special Populations,"acetaminophen, dextromethorphan hbr, guaifenesin, phenylephrine hcl;fda;label;kidney"
3153,"Can I take ACETAMINOPHEN, DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL if I have liver disease?",Special Populations,"acetaminophen, dextromethorphan hbr, guaifenesin, phenylephrine hcl;fda;label;liver"
3154,"Does ACETAMINOPHEN, DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL expire? How long can I keep it?",Storage,"acetaminophen, dextromethorphan hbr, guaifenesin, phenylephrine hcl;fda;label;expiration"
3155,"What should I do if I take too much ACETAMINOPHEN, DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL?",Overdose,"acetaminophen, dextromethorphan hbr, guaifenesin, phenylephrine hcl;fda;label;overdose"
3156,"What should I know about ACETAMINOPHEN, DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL before taking it?",General,"acetaminophen, dextromethorphan hbr, guaifenesin, phenylephrine hcl;fda;label"
3157,"What should I know about ACETAMINOPHEN, DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL before taking it?",General,"acetaminophen, dextromethorphan hbr, guaifenesin, phenylephrine hcl;fda;label"
3158,"What should I know about ACETAMINOPHEN, DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL before taking it?",General,"acetaminophen, dextromethorphan hbr, guaifenesin, phenylephrine hcl;fda;label"
3159,"What should I know about ACETAMINOPHEN, DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL before taking it?",General,"acetaminophen, dextromethorphan hbr, guaifenesin, phenylephrine hcl;fda;label"
3160,"What should I know about ACETAMINOPHEN, DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL before taking it?",General,"acetaminophen, dextromethorphan hbr, guaifenesin, phenylephrine hcl;fda;label"
3161,Does CARBAMAZEPINE interact with other medications?,Drug Interactions,carbamazepine;fda;label;interactions
3162,Can I take CARBAMAZEPINE with blood pressure medication?,Drug Interactions,carbamazepine;fda;label;interactions;blood pressure
3163,Can I take CARBAMAZEPINE with ibuprofen or aspirin?,Drug Interactions,carbamazepine;fda;label;interactions;nsaid
3164,Who should not take CARBAMAZEPINE?,Contraindications,carbamazepine;fda;label;contraindications
3165,How should I take CARBAMAZEPINE?,Dosage,carbamazepine;fda;label;dosage
